has_levelled,is_bipartite,dialect,date,lemma_std,log_freq
1,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
1,1,High German,1225,kiesen,0.0
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
1,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,verlieren,12.774112848225492
1,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,kiesen,0.0
0,1,High German,1200,kiesen,0.0
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,kiesen,0.0
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,kiesen,0.0
1,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,reisen,11.160598199024916
1,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,gedeihen,9.515616752828915
1,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,ziehen,12.911148396955392
0,1,High German,1200,verlieren,12.774112848225492
0,0,High German,1200,fliehen,11.081311434367002
0,1,High German,1200,ziehen,12.911148396955392
1,1,High German,1200,leihen,9.387816877106937
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,verlieren,12.774112848225492
0,1,High German,1200,verlieren,12.774112848225492
0,1,Upper German,1150,verlieren,12.774112848225492
0,1,Low German,1172,leihen,9.387816877106937
0,1,Low German,1172,kiesen,0.0
0,1,Low German,1172,kiesen,0.0
1,1,Low German,1172,verlieren,12.774112848225492
0,1,Low German,1172,ziehen,12.911148396955392
0,1,Low German,1172,leihen,9.387816877106937
0,1,Low German,1172,ziehen,12.911148396955392
0,1,Low German,1172,verlieren,12.774112848225492
0,1,Low German,1172,ziehen,12.911148396955392
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
1,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
1,1,High German,1140,verlieren,12.774112848225492
1,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,0,High German,1140,fliehen,11.081311434367002
0,0,High German,1125,fliehen,11.081311434367002
0,1,High German,1325,verlieren,12.774112848225492
0,0,High German,1325,fliehen,11.081311434367002
1,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,leihen,9.387816877106937
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,leihen,9.387816877106937
1,1,High German,1325,leihen,9.387816877106937
1,1,High German,1325,leihen,9.387816877106937
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1050,ziehen,12.911148396955392
1,1,High German,1050,verlieren,12.774112848225492
0,1,High German,1050,ziehen,12.911148396955392
1,0,High German,1050,fliehen,11.081311434367002
0,1,High German,1180,kiesen,0.0
0,1,High German,1180,ziehen,12.911148396955392
0,1,High German,1180,leihen,9.387816877106937
0,1,High German,1225,leihen,9.387816877106937
1,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
1,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,leihen,9.387816877106937
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,verlieren,12.774112848225492
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1325,kiesen,0.0
1,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1160,fliehen,11.081311434367002
0,1,High German,1160,kiesen,0.0
0,1,High German,1160,verlieren,12.774112848225492
0,1,High German,1160,kiesen,0.0
0,1,High German,1160,kiesen,0.0
0,1,High German,1160,leihen,9.387816877106937
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,leihen,9.387816877106937
0,1,High German,1340,ziehen,12.911148396955392
0,0,High German,1340,fliehen,11.081311434367002
1,0,High German,1340,fliehen,11.081311434367002
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
1,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
1,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
1,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,ziehen,12.911148396955392
0,0,High German,1160,fliehen,11.081311434367002
0,0,High German,1160,fliehen,11.081311434367002
0,0,High German,1160,fliehen,11.081311434367002
0,0,High German,1160,fliehen,11.081311434367002
0,0,High German,1160,fliehen,11.081311434367002
0,1,High German,1160,verlieren,12.774112848225492
1,1,High German,1160,verlieren,12.774112848225492
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,ziehen,12.911148396955392
0,0,High German,1160,fliehen,11.081311434367002
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,verlieren,12.774112848225492
0,0,High German,1160,fliehen,11.081311434367002
0,1,High German,1160,kiesen,0.0
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,ziehen,12.911148396955392
0,1,High German,1160,verlieren,12.774112848225492
0,1,High German,1160,ziehen,12.911148396955392
0,0,High German,1160,fliehen,11.081311434367002
0,1,High German,1170,verlieren,12.774112848225492
0,1,High German,1170,verlieren,12.774112848225492
0,1,High German,1170,ziehen,12.911148396955392
1,1,High German,1170,kiesen,0.0
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,leihen,9.387816877106937
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,Low German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,kiesen,0.0
1,0,Low German,1325,fliehen,11.081311434367002
0,1,Low German,1325,verlieren,12.774112848225492
0,1,Low German,1325,frieren,7.765993079407675
0,1,Low German,1325,ziehen,12.911148396955392
0,1,Low German,1325,ziehen,12.911148396955392
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,leihen,9.387816877106937
0,1,High German,1150,leihen,9.387816877106937
0,1,High German,1150,leihen,9.387816877106937
0,1,Upper German,1200,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,ziehen,12.911148396955392
0,0,Low German,1350,fliehen,11.081311434367002
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
1,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,reisen,11.160598199024916
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,kiesen,0.0
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,verlieren,12.774112848225492
0,1,Low German,1350,ziehen,12.911148396955392
0,1,Low German,1350,verlieren,12.774112848225492
1,1,Low German,1350,verlieren,12.774112848225492
0,1,High German,1310,verlieren,12.774112848225492
0,1,High German,1310,verlieren,12.774112848225492
0,1,High German,1310,ziehen,12.911148396955392
0,1,High German,1310,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,kiesen,0.0
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
1,1,High German,1325,leihen,9.387816877106937
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,kiesen,0.0
1,1,High German,1325,leihen,9.387816877106937
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
1,1,High German,1325,leihen,9.387816877106937
0,1,High German,1172,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,leihen,9.387816877106937
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,gedeihen,9.515616752828915
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,kiesen,0.0
1,0,High German,1225,fliehen,11.081311434367002
1,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
1,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1340,ziehen,12.911148396955392
0,1,High German,1340,leihen,9.387816877106937
0,1,High German,1340,ziehen,12.911148396955392
0,1,High German,1340,verlieren,12.774112848225492
1,0,High German,1340,fliehen,11.081311434367002
0,0,High German,1340,fliehen,11.081311434367002
0,1,High German,1340,ziehen,12.911148396955392
0,1,High German,1340,verlieren,12.774112848225492
0,1,High German,1340,ziehen,12.911148396955392
0,1,High German,1340,verlieren,12.774112848225492
0,1,High German,1340,verlieren,12.774112848225492
0,1,High German,1340,ziehen,12.911148396955392
0,1,High German,1340,ziehen,12.911148396955392
0,1,High German,1340,ziehen,12.911148396955392
0,1,Low German,1295,verlieren,12.774112848225492
1,1,Low German,1295,ziehen,12.911148396955392
0,1,Low German,1295,verlieren,12.774112848225492
0,1,Low German,1295,verlieren,12.774112848225492
1,0,Low German,1295,fliehen,11.081311434367002
1,0,Low German,1295,fliehen,11.081311434367002
0,1,Low German,1295,ziehen,12.911148396955392
0,1,Low German,1295,ziehen,12.911148396955392
1,1,Low German,1295,ziehen,12.911148396955392
0,1,Low German,1295,verlieren,12.774112848225492
1,1,Low German,1295,ziehen,12.911148396955392
0,1,Low German,1295,kiesen,0.0
0,1,Low German,1295,verlieren,12.774112848225492
1,1,Low German,1295,ziehen,12.911148396955392
1,1,Low German,1295,ziehen,12.911148396955392
1,0,Low German,1295,fliehen,11.081311434367002
0,1,Low German,1295,verlieren,12.774112848225492
0,1,Low German,1295,verlieren,12.774112848225492
1,1,Low German,1295,ziehen,12.911148396955392
1,1,Low German,1295,ziehen,12.911148396955392
1,1,Low German,1295,ziehen,12.911148396955392
1,0,Low German,1295,fliehen,11.081311434367002
1,1,Low German,1295,ziehen,12.911148396955392
