"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6079","Upper German","PastSg","ENHG"
"essen","104",1515,-0.892886000278994,-3.98050768490845,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6108","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6357","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6861","Upper German","PastSg","ENHG"
"gebot","18",1515,-2.86922810003174,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"t6982","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7346","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7537","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7639","Upper German","PastSg","ENHG"
"schëhen","120",1515,-0.299807432484433,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t7705","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8268","Upper German","PastSg","ENHG"
"sitzen","59",1515,-1.09036364246429,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t8292","Upper German","PastSg","ENHG"
"sprechen","27",1515,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8481","Upper German","PastSg","ENHG"
"ziehen","17",1515,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t8576","Upper German","PastSg","ENHG"
"ligen","25",1515,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t8632","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8666","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8829","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8868","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8933","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9052","Upper German","PastSg","ENHG"
"ziehen","17",1515,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t9435","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9736","Upper German","PastSg","ENHG"
"nëmen","49",1515,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9849","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9896","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10120","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10237","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10302","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10542","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10762","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11081","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11223","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11310","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11424","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11481","Upper German","PastSg","ENHG"
"ziehen","17",1515,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t11557","Upper German","PastPl","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11732","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11787","Upper German","PastSg","ENHG"
"sitzen","59",1515,-1.09036364246429,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t12058","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12399","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12515","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12652","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12821","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13014","Upper German","PastSg","ENHG"
"trîben","12",1515,-1.81235231572224,-4.82110789757217,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",1,"t13157","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13181","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13334","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13381","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13773","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t14148","Upper German","PastSg","ENHG"
"geben","21",1515,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t14417","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t14522","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t14662","Upper German","PastSg","ENHG"
"gebot","18",1515,-2.86922810003174,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"t14738","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15006","Upper German","PastSg","ENHG"
"nëmen","49",1515,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15022","Upper German","PastSg","ENHG"
"ziehen","17",1515,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t15030","Upper German","PastSg","ENHG"
"brësten","52",1515,-4.59751547261682,-5.25161464933638,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15172","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15772","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16096","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16242","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16441","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16989","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t17547","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t17599","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t17621","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t17947","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t17978","Upper German","PastSg","ENHG"
"treten","13",1515,-2.33999376097658,-6.15039825274469,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18312","Upper German","PastPl","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18320","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18345","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18387","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18410","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18598","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18646","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18756","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18811","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19057","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19110","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19144","Upper German","PastSg","ENHG"
"gebot","18",1515,-2.86922810003174,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"t19345","Upper German","PastSg","ENHG"
"fahren","91",1515,-1.29001117310907,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"t19540","Upper German","PastPl","ENHG"
"fahren","91",1515,-1.29001117310907,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"t19573","Upper German","PastPl","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19593","Upper German","PastSg","ENHG"
"brechen","30",1515,-1.98162707820418,-3.26663297586505,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19623","Upper German","PastSg","ENHG"
"slâfen","55",1515,-2.61956707026668,-7.28105406197527,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"t19735","Upper German","PastPl","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t20034","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.57200274507809,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t20120","Upper German","PastSg","ENHG"
"gelten","86",1425,-2.59771407759355,-5.01208524762268,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t8","Upper German","PastSg","ENHG"
"gelten","86",1425,-2.59771407759355,-5.01208524762268,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t39","Upper German","PastSg","ENHG"
"rîten","164",1425,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t99","Upper German","PastSg","ENHG"
"sprechen","27",1425,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t225","Upper German","PastSg","ENHG"
"vâhen","19",1425,-1.76612898133851,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"t264","Upper German","PastPl","ENHG"
"sprechen","27",1425,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t348","Upper German","PastSg","ENHG"
"gewinn","122",1425,-1.54122181171501,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t353","Upper German","PastSg","ENHG"
"sitzen","59",1425,-1.09036364246429,-4.28808566533557,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t363","Upper German","PastPl","ENHG"
"ziehen","17",1425,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t376","Upper German","PastPl","ENHG"
"nëmen","49",1425,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t463","Upper German","PastSg","ENHG"
"fahren","91",1425,-1.29001117310907,-3.9925422741395,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"t470","Upper German","PastSg","ENHG"
"verlieren","216",1425,-1.67104309531632,-5.43524497162357,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t476","Upper German","PastSg","ENHG"
"geben","21",1425,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t527","Upper German","PastSg","ENHG"
"ziehen","17",1425,-5.03032718497664,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t692","Upper German","PastSg","ENHG"
"nëmen","49",1425,0.0795023921755933,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t802","Upper German","PastPl","ENHG"
"brennen","74",1425,-2.80338262841488,-5.83220910242494,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",1,"t819","Upper German","PastPl","ENHG"
"slahen","7",1425,-1.33423387347486,-5.14713544497499,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"t917","Upper German","PastPl","ENHG"
"ziehen","17",1425,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t947","Upper German","PastPl","ENHG"
"nëmen","49",1425,0.0795023921755933,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t986","Upper German","PastPl","ENHG"
"slahen","7",1425,-4.85055860188635,-5.14713544497499,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"t988","Upper German","PastPl","ENHG"
"ziehen","17",1425,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t1009","Upper German","PastPl","ENHG"
"fahren","91",1425,-1.29001117310907,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"t1190","Upper German","PastPl","ENHG"
"brennen","74",1425,-2.80338262841488,-5.83220910242494,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",1,"t1196","Upper German","PastPl","ENHG"
"ziehen","17",1425,-4.89256266732149,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t1208","Upper German","PastPl","ENHG"
"ziehen","17",1425,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t1214","Upper German","PastPl","ENHG"
"nëmen","49",1425,0.0795023921755933,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t1226","Upper German","PastPl","ENHG"
"geben","21",1425,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t1295","Upper German","PastSg","ENHG"
"ziehen","17",1425,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t1306","Upper German","PastPl","ENHG"
"ziehen","17",1425,-3.23491130187056,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t1523","Upper German","PastPl","ENHG"
"ziehen","17",1425,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t1657","Upper German","PastPl","ENHG"
"brennen","74",1425,-2.80338262841488,-5.83220910242494,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",1,"t1673","Upper German","PastPl","ENHG"
