"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"gewinn","120",1475,0.929945009043701,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"t5615","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t5676","Central German","PastSg","ENHG"
"gewinn","120",1475,0.929945009043701,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"t5943","Central German","PastSg","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t6023","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t6436","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t6593","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t6836","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t6916","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t6952","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t6979","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7001","Central German","PastSg","ENHG"
"rufen","51",1475,0.140632412079478,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"t7061","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7065","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7221","Central German","PastSg","ENHG"
"schëhen","118",1475,2.17166349819944,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"t7332","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7374","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7488","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7505","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7558","Central German","PastSg","ENHG"
"komen","3",1475,3.37271357695082,-1.15785844259249,"yes",0,"no",0,"vowel_unipartite","0","vowel",1,"t7606","Central German","PastPl","ENHG"
"sehen","22",1475,1.021828236354,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7617","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7646","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7886","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t7970","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8061","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8127","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8163","Central German","PastSg","ENHG"
"halten","24",1475,0.179595060319644,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t8195","Central German","PastSg","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t8315","Central German","PastSg","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t8428","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8505","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8523","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8595","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8660","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8689","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8769","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8841","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8847","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8884","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t8998","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9021","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9178","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9216","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9281","Central German","PastSg","ENHG"
"sprechen","27",1475,3.43220717478313,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9311","Central German","PastPl","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t9347","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9355","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9400","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9423","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9474","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9535","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9557","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9592","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9676","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9716","Central German","PastSg","ENHG"
"nëmen","47",1475,2.551012331458,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9745","Central German","PastSg","ENHG"
"nëmen","47",1475,2.551012331458,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t9762","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t10197","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t10575","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t10606","Central German","PastSg","ENHG"
"brechen","29",1475,0.489303012883212,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t10844","Central German","PastSg","ENHG"
"sehen","22",1475,2.45597043224743,-1.93412882891368,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t10907","Central German","PastPl","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t11088","Central German","PastSg","ENHG"
"gewinn","120",1475,0.929945009043701,-1.42516537742275,"yes",3.2188758248682,"yes",3.04452243772342,"vowel_unipartite","0","vowel",0,"t11158","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t11243","Central German","PastSg","ENHG"
"fallen","31",1475,-2.27307323291717,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t11311","Central German","PastSg","ENHG"
"geben","21",1475,3.13246694630652,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t11642","Central German","PastPl","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t11779","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t11813","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t11908","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12023","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12099","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12175","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12239","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12449","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12472","Central German","PastSg","ENHG"
"gebot","18",1475,-0.824721211074722,-2.35444010104811,"yes",2.39789527279837,"yes",2.19722457733622,"vowel_unipartite","0","vowel",0,"t12565","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12568","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12638","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t12841","Central German","PastSg","ENHG"
"halten","24",1475,0.179595060319644,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t12997","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t13080","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t13153","Central German","PastSg","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t13408","Central German","PastSg","ENHG"
"geben","21",1475,3.13246694630652,-3.12353201834495,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t13639","Central German","PastPl","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t13859","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t14349","Central German","PastSg","ENHG"
"stechen","32",1475,-0.463776996553882,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t14383","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t14752","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t14764","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t14815","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t14869","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t14957","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t15098","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t15187","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t15200","Central German","PastSg","ENHG"
"stechen","32",1475,-0.463776996553882,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t15366","Central German","PastSg","ENHG"
"sprechen","27",1475,3.43220717478313,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t15608","Central German","PastPl","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t15629","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t15667","Central German","PastSg","ENHG"
"stechen","32",1475,-0.463776996553882,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t15808","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16456","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16728","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16784","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16841","Central German","PastSg","ENHG"
"halten","24",1475,0.179595060319644,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t17004","Central German","PastSg","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t17433","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17729","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17782","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17822","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17860","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17911","Central German","PastSg","ENHG"
"schëhen","118",1475,2.17166349819944,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"t17942","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18010","Central German","PastSg","ENHG"
