"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"springen","89",1480,-3.0155533485724,-3.83966365321222,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17329","ENHG:F315:t17329","Upper German","PastSg","ENHG"
"sitzen","59",1480,-1.09036364246429,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17406","ENHG:F315:t17406","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17408","ENHG:F315:t17408","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17450","ENHG:F315:t17450","Upper German","PastSg","ENHG"
"slâfen","55",1480,-2.61956707026668,-5.76867976352201,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17546","ENHG:F315:t17546","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17709","ENHG:F315:t17709","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17834","ENHG:F315:t17834","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17853","ENHG:F315:t17853","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17856","ENHG:F315:t17856","Upper German","PastSg","ENHG"
"finden","39",1480,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17878","ENHG:F315:t17878","Upper German","PastSg","ENHG"
"ziehen","17",1480,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"ENHG:F315","t17910","ENHG:F315:t17910","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17941","ENHG:F315:t17941","Upper German","PastSg","ENHG"
"raten","50",1480,-2.71209261081474,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17974","ENHG:F315:t17974","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18105","ENHG:F315:t18105","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18129","ENHG:F315:t18129","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18279","ENHG:F315:t18279","Upper German","PastPl","ENHG"
"sterben","10",1480,-0.764704728971008,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18498","ENHG:F315:t18498","Upper German","PastSg","ENHG"
"werben","101",1480,-3.06950724084055,-4.60686808778347,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18504","ENHG:F315:t18504","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18511","ENHG:F315:t18511","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18678","ENHG:F315:t18678","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18720","ENHG:F315:t18720","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18856","ENHG:F315:t18856","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t18938","ENHG:F315:t18938","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19192","ENHG:F315:t19192","Upper German","PastSg","ENHG"
"sitzen","59",1480,-1.09036364246429,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19215","ENHG:F315:t19215","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19227","ENHG:F315:t19227","Upper German","PastPl","ENHG"
"sterben","10",1480,-0.764704728971008,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19284","ENHG:F315:t19284","Upper German","PastSg","ENHG"
"werben","101",1480,-3.06950724084055,-4.60686808778347,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19289","ENHG:F315:t19289","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19558","ENHG:F315:t19558","Upper German","PastSg","ENHG"
"sterben","10",1480,-0.764704728971008,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19602","ENHG:F315:t19602","Upper German","PastSg","ENHG"
"werben","101",1480,-3.06950724084055,-4.60686808778347,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19606","ENHG:F315:t19606","Upper German","PastSg","ENHG"
"finden","39",1480,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19644","ENHG:F315:t19644","Upper German","PastSg","ENHG"
"ziehen","17",1480,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"ENHG:F315","t19657","ENHG:F315:t19657","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t19716","ENHG:F315:t19716","Upper German","PastSg","ENHG"
"scheiden","172",1480,-2.02212705313884,-4.68472242052995,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t20299","ENHG:F315:t20299","Upper German","PastSg","ENHG"
"raten","50",1480,-2.71209261081474,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t20307","ENHG:F315:t20307","Upper German","PastSg","ENHG"
"finden","39",1480,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t20447","ENHG:F315:t20447","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t20557","ENHG:F315:t20557","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t20796","ENHG:F315:t20796","Upper German","PastSg","ENHG"
"ziehen","17",1480,-0.855096498457174,-4.35247374118765,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"ENHG:F315","t20994","ENHG:F315:t20994","Upper German","PastPl","ENHG"
"genesen","118",1480,-2.93971672378288,-3.36889663734318,"yes",3.71357206670431,"no",0,"vowel_bipartite","1","vowel",0,"ENHG:F315","t21077","ENHG:F315:t21077","Upper German","PastSg","ENHG"
"schëhen","119",1480,-0.299807432484433,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t21462","ENHG:F315:t21462","Upper German","PastSg","ENHG"
"sprechen","27",1480,-0.567094854978914,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t21468","ENHG:F315:t21468","Upper German","PastSg","ENHG"
"gewinn","121",1480,-1.54122181171501,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t22719","ENHG:F315:t22719","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t22964","ENHG:F315:t22964","Upper German","PastSg","ENHG"
"sitzen","59",1480,-1.09036364246429,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t23143","ENHG:F315:t23143","Upper German","PastSg","ENHG"
"sitzen","59",1480,-1.09036364246429,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t23211","ENHG:F315:t23211","Upper German","PastSg","ENHG"
"lâzen","4",1480,-2.19993148642797,-2.4794858743046,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t23225","ENHG:F315:t23225","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t23474","ENHG:F315:t23474","Upper German","PastSg","ENHG"
"essen","103",1480,-0.892886000278994,-3.98050768490845,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t23619","ENHG:F315:t23619","Upper German","PastSg","ENHG"
"finden","39",1480,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t24856","ENHG:F315:t24856","Upper German","PastSg","ENHG"
"slahen","7",1480,-1.33423387347486,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"ENHG:F315","t25198","ENHG:F315:t25198","Upper German","PastSg","ENHG"
"heben","91",1480,-2.66939379850121,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25234","ENHG:F315:t25234","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25263","ENHG:F315:t25263","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25327","ENHG:F315:t25327","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25367","ENHG:F315:t25367","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25388","ENHG:F315:t25388","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25400","ENHG:F315:t25400","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25446","ENHG:F315:t25446","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25478","ENHG:F315:t25478","Upper German","PastSg","ENHG"
"sitzen","59",1480,-1.09036364246429,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25537","ENHG:F315:t25537","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25552","ENHG:F315:t25552","Upper German","PastSg","ENHG"
"schrîen","180",1480,-3.04893189601209,-6.76902156073384,"yes",0,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25596","ENHG:F315:t25596","Upper German","PastPl","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25662","ENHG:F315:t25662","Upper German","PastSg","ENHG"
"finden","39",1480,-3.52720779932086,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25738","ENHG:F315:t25738","Upper German","PastSg","ENHG"
"heben","91",1480,-2.66939379850121,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25755","ENHG:F315:t25755","Upper German","PastSg","ENHG"
"nëmen","49",1480,-1.95854792641676,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25770","ENHG:F315:t25770","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25771","ENHG:F315:t25771","Upper German","PastSg","ENHG"
"schrîen","180",1480,-3.04893189601209,-5.54412175886801,"yes",0,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25823","ENHG:F315:t25823","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25852","ENHG:F315:t25852","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25859","ENHG:F315:t25859","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25933","ENHG:F315:t25933","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t25960","ENHG:F315:t25960","Upper German","PastSg","ENHG"
"schrîen","180",1480,-3.04893189601209,-5.54412175886801,"yes",0,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26090","ENHG:F315:t26090","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26140","ENHG:F315:t26140","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26158","ENHG:F315:t26158","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26245","ENHG:F315:t26245","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26269","ENHG:F315:t26269","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26332","ENHG:F315:t26332","Upper German","PastSg","ENHG"
"schrîen","180",1480,-3.04893189601209,-5.54412175886801,"yes",0,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26365","ENHG:F315:t26365","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26398","ENHG:F315:t26398","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26440","ENHG:F315:t26440","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26511","ENHG:F315:t26511","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26554","ENHG:F315:t26554","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26572","ENHG:F315:t26572","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26647","ENHG:F315:t26647","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26654","ENHG:F315:t26654","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26704","ENHG:F315:t26704","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26751","ENHG:F315:t26751","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26779","ENHG:F315:t26779","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26840","ENHG:F315:t26840","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26852","ENHG:F315:t26852","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26875","ENHG:F315:t26875","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t26995","ENHG:F315:t26995","Upper German","PastSg","ENHG"
"sterben","10",1480,-0.764704728971008,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t27119","ENHG:F315:t27119","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t27134","ENHG:F315:t27134","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t27347","ENHG:F315:t27347","Upper German","PastSg","ENHG"
"ligen","25",1480,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t27387","ENHG:F315:t27387","Upper German","PastSg","ENHG"
"swimmen","184",1480,-5.13398933192093,-6.66556750009484,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t27404","ENHG:F315:t27404","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t27468","ENHG:F315:t27468","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t27473","ENHG:F315:t27473","Upper German","PastSg","ENHG"
"geben","21",1480,-4.62997455863616,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t27576","ENHG:F315:t27576","Upper German","PastSg","ENHG"
