"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"sëhen","22",1400,"t8512","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t8568","Upper German","PastSg",-1.01572842278663,"0","vowel",0
"sprëchen","27",1400,"t8687","Upper German","PastSg",1.90433820879208,"0","vowel",0
"tragen","11",1400,"t8771","Upper German","PastSg",1.60792095682654,"0","vowel",0
"sprëchen","27",1400,"t8851","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1400,"t9058","Upper German","PastSg",-2.52411029413576,"0","vowel",0
"sëhen","22",1400,"t9068","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t9132","Upper German","PastSg",2.45597043224743,"0","vowel",0
"tragen","11",1400,"t9155","Upper German","PastPl",1.60792095682654,"0","vowel",0
"sëhen","22",1400,"t9180","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t9270","Upper German","PastSg",2.45597043224743,"0","vowel",0
"tragen","11",1400,"t10025","Upper German","PastSg",1.60792095682654,"0","vowel",0
"hèben","90",1400,"t10263","Upper German","PastSg",-0.445761330462986,"0","vowel",0
"sprëchen","27",1400,"t11059","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1400,"t11740","Upper German","PastSg",1.90433820879208,"0","vowel",0
"winnen","120",1400,"t11842","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1400,"t11913","Upper German","PastSg",1.90433820879208,"0","vowel",0
"winnen","120",1400,"t11920","Upper German","PastSg",0.929945009043701,"0","vowel",1
"sëhen","22",1400,"t11976","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t11990","Upper German","PastSg",1.90433820879208,"0","vowel",0
"slâfen","53",1400,"t12066","Upper German","PastSg",-0.149230389876955,"0","vowel",0
"sprëchen","27",1400,"t12089","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t12258","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t12368","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t12370","Upper German","PastSg",1.90433820879208,"0","vowel",0
"halten","24",1400,"t12681","Upper German","PastSg",0.179595060319644,"0","vowel",0
"sprëchen","27",1400,"t12759","Upper German","PastSg",1.90433820879208,"0","vowel",0
"fahren","89",1400,"t12782","Upper German","PastSg",1.18125066894377,"0","vowel",0
"sëhen","22",1400,"t12834","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t13010","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t13043","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t13152","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t13494","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t14380","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t14671","Upper German","PastSg",1.90433820879208,"0","vowel",0
"winnen","120",1400,"t14869","Upper German","PastSg",0.929945009043701,"0","vowel",0
"vallen","31",1400,"t14917","Upper German","PastPl",1.43047689011244,"0","vowel",1
"sprëchen","27",1400,"t15043","Upper German","PastSg",1.90433820879208,"0","vowel",0
"winnen","120",1400,"t15110","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1400,"t15222","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t16036","Upper German","PastPl",2.45597043224743,"0","vowel",0
"slahen","7",1400,"t16048","Upper German","PastPl",1.13701292476319,"1","vowel",0
"sëhen","22",1400,"t16181","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t16183","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t16197","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t16333","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t16370","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t16391","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1400,"t16624","Upper German","PastPl",1.43047689011244,"0","vowel",1
"sprëchen","27",1400,"t16764","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t17124","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t17143","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t17164","Upper German","PastSg",1.90433820879208,"0","vowel",0
"brëchen","29",1400,"t17296","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sprëchen","27",1400,"t17327","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t17469","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t17847","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t18040","Upper German","PastSg",2.45597043224743,"0","vowel",0
"winnen","120",1400,"t18052","Upper German","PastSg",0.929945009043701,"0","vowel",0
"waschen","218",1400,"t18168","Upper German","PastSg",-0.552427891392734,"0","vowel",0
"sprëchen","27",1400,"t18233","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t18314","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t18388","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t18580","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t18619","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t18676","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t18678","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t18710","Upper German","PastSg",2.45597043224743,"0","vowel",0
"tragen","11",1400,"t18716","Upper German","PastSg",1.60792095682654,"0","vowel",0
"sëhen","22",1400,"t18770","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t18835","Upper German","PastSg",2.45597043224743,"0","vowel",0
"halten","24",1400,"t18907","Upper German","PastSg",0.179595060319644,"0","vowel",0
"sëhen","22",1400,"t19037","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t19039","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t19258","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t19440","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t19558","Upper German","PastPl",2.45597043224743,"0","vowel",0
"winnen","120",1400,"t19756","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1400,"t20020","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t20122","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t20233","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t20380","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1400,"t20427","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t20465","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1400,"t20508","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1400,"t20523","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t20551","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t20665","Upper German","PastSg",2.45597043224743,"0","vowel",0
"winnen","120",1400,"t20708","Upper German","PastSg",0.929945009043701,"0","vowel",0
"nëmen","47",1400,"t20855","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1400,"t20886","Upper German","PastSg",1.90433820879208,"0","vowel",0
"gëben","21",1392,"t165","Upper German","PastSg",3.13246694630652,"0","vowel",0
"wahsen","99",1392,"t674","Upper German","PastPl",0.147232524526051,"0","vowel",0
"hèben","90",1392,"t690","Upper German","PastPl",-0.199121421344008,"0","vowel",0
"slahen","7",1392,"t698","Upper German","PastPl",1.13701292476319,"1","vowel",0
"verlieren","214",1392,"t771","Upper German","PastSg",0.800064423907954,"1","vowel",0
"nëmen","47",1392,"t795","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t908","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t1196","Upper German","PastSg",1.90433820879208,"0","vowel",0
"winnen","120",1392,"t1418","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sëhen","22",1392,"t1535","Upper German","PastPl",2.45597043224743,"0","vowel",0
"nëmen","47",1392,"t2141","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t2170","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t2281","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t2391","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t2455","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1392,"t2787","Upper German","PastSg",0.512397328011275,"0","vowel",0
"nëmen","47",1392,"t2802","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t2884","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t3672","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t3743","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t3972","Upper German","PastSg",1.90433820879208,"0","vowel",0
"brëchen","29",1392,"t4073","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sprëchen","27",1392,"t4089","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t4239","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t4266","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t4327","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t4529","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t4892","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t5300","Upper German","PastSg",1.90433820879208,"0","vowel",0
"brëchen","29",1392,"t5521","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sprëchen","27",1392,"t5793","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t5822","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t5924","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t6101","Upper German","PastSg",1.90433820879208,"0","vowel",0
"hèben","90",1392,"t6564","Upper German","PastPl",-0.199121421344008,"0","vowel",0
"stëchen","32",1392,"t6612","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"sitzen","57",1392,"t6786","Upper German","PastSg",-2.52411029413576,"0","vowel",0
"wërfen","16",1392,"t7228","Upper German","PastSg",0.519222885559334,"0","vowel",0
"hèben","90",1392,"t7817","Upper German","PastPl",-0.199121421344008,"0","vowel",0
"slahen","7",1392,"t7945","Upper German","PastPl",1.13701292476319,"1","vowel",0
"sprëchen","27",1392,"t8185","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1392,"t8374","Upper German","PastPl",1.43047689011244,"0","vowel",1
"nëmen","47",1392,"t8467","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sëhen","22",1392,"t8531","Upper German","PastPl",2.45597043224743,"0","vowel",0
"brëchen","29",1392,"t8598","Upper German","PastSg",0.489303012883212,"0","vowel",0
"hèben","90",1392,"t8677","Upper German","PastSg",-0.445761330462986,"0","vowel",0
"stëchen","32",1392,"t8717","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"stëchen","32",1392,"t8898","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"stëchen","32",1392,"t8924","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"stëchen","32",1392,"t9004","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"hëlfen","2",1392,"t9092","Upper German","PastPl",1.3074416330558,"0","vowel",0
"stëchen","32",1392,"t9129","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"stëchen","32",1392,"t9158","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"hëlfen","2",1392,"t9357","Upper German","PastPl",1.3074416330558,"0","vowel",0
"wërfen","16",1392,"t9676","Upper German","PastSg",0.519222885559334,"0","vowel",0
"hèben","90",1392,"t9724","Upper German","PastPl",-0.199121421344008,"0","vowel",0
"slahen","7",1392,"t9848","Upper German","PastPl",1.13701292476319,"1","vowel",0
"hèben","90",1392,"t9895","Upper German","PastPl",-0.199121421344008,"0","vowel",0
"halten","24",1392,"t9989","Upper German","PastSg",0.179595060319644,"0","vowel",0
"gëben","21",1392,"t10065","Upper German","PastPl",-0.0808353386612009,"0","vowel",0
"halten","24",1392,"t10955","Upper German","PastSg",0.179595060319644,"0","vowel",0
"sprëchen","27",1392,"t11250","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1392,"t11428","Upper German","PastPl",2.45597043224743,"0","vowel",0
"nëmen","47",1392,"t11690","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t11797","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1392,"t11931","Upper German","PastSg",0.512397328011275,"0","vowel",0
"nëmen","47",1392,"t11967","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t12051","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1392,"t12159","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t12166","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1392,"t12331","Upper German","PastPl",1.43047689011244,"0","vowel",1
"sprëchen","27",1392,"t12404","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1392,"t12530","Upper German","PastSg",0.512397328011275,"0","vowel",0
"nëmen","47",1392,"t12597","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t12617","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sitzen","57",1392,"t12867","Upper German","PastSg",-2.52411029413576,"0","vowel",0
"nëmen","47",1392,"t12896","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t13163","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1392,"t13320","Upper German","PastSg",0.622534659248951,"0","vowel",0
"sprëchen","27",1392,"t13500","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t13612","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t13746","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t14303","Upper German","PastSg",1.90433820879208,"0","vowel",0
"slâfen","53",1392,"t14686","Upper German","PastSg",-0.149230389876955,"0","vowel",0
"sprëchen","27",1392,"t14721","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1392,"t14909","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sprëchen","27",1392,"t14919","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t14957","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t14999","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1392,"t15014","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t15128","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t15297","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sitzen","57",1392,"t15493","Upper German","PastSg",-2.52411029413576,"0","vowel",0
"sprëchen","27",1392,"t15543","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t15547","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t15855","Upper German","PastSg",1.90433820879208,"0","vowel",0
"stëchen","32",1392,"t16199","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"sprëchen","27",1392,"t16445","Upper German","PastSg",1.90433820879208,"0","vowel",0
"stëchen","32",1392,"t16512","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"hëlfen","2",1392,"t16580","Upper German","PastPl",1.3074416330558,"0","vowel",0
"winnen","120",1392,"t16595","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1392,"t16702","Upper German","PastSg",1.90433820879208,"0","vowel",0
"hèben","90",1392,"t16732","Upper German","PastSg",-0.445761330462986,"0","vowel",0
"hèben","90",1392,"t16916","Upper German","PastPl",-0.199121421344008,"0","vowel",0
"sprëchen","27",1392,"t17152","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1392,"t17678","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1392,"t17740","Upper German","PastSg",0.622534659248951,"0","vowel",0
"vallen","31",1392,"t17833","Upper German","PastSg",0.622534659248951,"0","vowel",0
"slahen","7",1392,"t18072","Upper German","PastPl",1.13701292476319,"1","vowel",0
"stëchen","32",1392,"t18094","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"slahen","7",1392,"t18137","Upper German","PastPl",1.13701292476319,"1","vowel",0
"sprëchen","27",1392,"t18236","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1392,"t18317","Upper German","PastSg",-2.27307323291717,"0","vowel",0
"winnen","120",1392,"t18498","Upper German","PastSg",-4.86369948304354,"0","vowel",0
"stëchen","32",1392,"t19115","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"stëchen","32",1392,"t19208","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"stëchen","32",1392,"t19223","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"sprëchen","27",1392,"t19493","Upper German","PastSg",1.90433820879208,"0","vowel",0
"stëchen","32",1392,"t19627","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"stëchen","32",1392,"t19716","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"vallen","31",1392,"t19741","Upper German","PastPl",1.43047689011244,"0","vowel",1
