form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6370,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6394,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6406,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6418,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6422,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6483,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
gewan,gewan,gewinnen,St,3.Sg.Prät.Ind,1410.0,t6509,665,2.534269806366543,191,0.727888019572947,ENHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
heilt,heilt,halten,St,3.Sg.Prät.Ind,1410.0,t6531,2619,9.980831011840566,17,0.0647858446740319,ENHG,24,Central German,2,PastSg,ei,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
heilt,heilt,halten,St,3.Sg.Prät.Ind,1410.0,t6531,2619,9.980831011840566,17,0.0647858446740319,ENHG,24,Central German,2,PastSg,ei,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
vernam,vernam,vernehmen,St,3.Sg.Prät.Ind,1410.0,t6592,438,1.6691882333662345,109,0.4153915923217341,ENHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
began,began,beginnen,St,3.Sg.Prät.Ind,1410.0,t6616,315,1.2004435924894152,56,0.2134121942203404,ENHG,40,Central German,2,PastSg,a,,,,,,,,,,,,,,,,,,,u,n,,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t6642,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6717,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6768,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t6784,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t6794,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
vernam,vernam,vernehmen,St,3.Sg.Prät.Ind,1410.0,t6810,438,1.6691882333662345,109,0.4153915923217341,ENHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
hoirte,hoirte,hören,St,3.Sg.Prät.Ind,1410.0,t6846,1672,6.371878370293023,25,0.0952733009912234,ENHG,133,Central German,2,PastSg,oi,r,,,,,,,,,,,,,,,,o,r,,,,,,
gewan,gewan,gewinnen,St,3.Sg.Prät.Ind,1410.0,t6855,665,2.534269806366543,191,0.727888019572947,ENHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6862,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
hoirte,hoirte,hören,St,3.Sg.Prät.Ind,1410.0,t6878,1672,6.371878370293023,25,0.0952733009912234,ENHG,133,Central German,2,PastSg,oi,r,,,,,,,,,,,,,,,,o,r,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t6893,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
voren,voren,fahren,St,3.Pl.Prät.Ind,1410.0,t6915,855,3.258346893899841,10,0.0381093203964893,ENHG,89,Central German,3,PastPl,o,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t6928,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t6946,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t6960,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
warff,warff,werfen,St,3.Sg.Prät.Ind,1410.0,t6990,441,1.680621029485181,99,0.3772822719252447,ENHG,16,Central German,2,PastSg,a,rf,rf,rf,rf,rf,u,a,e,i,True,False,True,False,True,False,0.0,,,,,,,,
gewan,gewan,gewinnen,St,3.Sg.Prät.Ind,1410.0,t7260,665,2.534269806366543,191,0.727888019572947,ENHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
worden,worden,werden,St,3.Pl.Prät.Ind,1410.0,t7316,314,1.1966326604497663,12,0.0457311844757872,ENHG,220,Central German,3,PastPl,o,r,,,,,,,,,,,,,,,,i,t,,,,,,
lagen,lagen,liegen,St,1.Pl.Prät.Ind,1410.0,t7328,2283,8.700357846518523,92,0.3506057476477022,ENHG,25,Central German,3,PastPl,a,g,g,,g,g,u,,o,ie,False,False,True,False,False,False,0.0,ei,t,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t7348,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t7603,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
Saich,Saich,sehen,St,3.Sg.Prät.Ind,1410.0,t7625,3059,11.657641109286097,5,0.0190546601982446,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
begonde,begonde,beginnen,St,1.Sg.Prät.Ind,1410.0,t7658,315,1.2004435924894152,62,0.236277786458234,ENHG,40,Central German,2,PastSg,o,n,,,,,,,,,,,,,,,,,,u,n,,,,
ſpreche,ſpreche,sprechen,St,3.Sg.Prät.Konj,1410.0,t7876,8120,30.94476816194937,98,0.3734713398855958,ENHG,27,Central German,3,PastSg,e,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,1,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t7921,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
kome,kome,kommen,St,3.Pl.Prät.Ind,1410.0,t7941,7651,29.15744103535402,84,0.3201182913305107,ENHG,3,Central German,3,PastPl,o,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,1,,,
begonde,begonde,beginnen,St,1.Sg.Prät.Ind,1410.0,t8046,315,1.2004435924894152,62,0.236277786458234,ENHG,40,Central German,2,PastSg,o,n,,,,,,,,,,,,,,,,,,u,n,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t8316,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t8323,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t8345,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t8369,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
voren,voren,fahren,St,3.Pl.Prät.Ind,1410.0,t8948,855,3.258346893899841,10,0.0381093203964893,ENHG,89,Central German,3,PastPl,o,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t9016,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
began,began,beginnen,St,3.Sg.Prät.Ind,1410.0,t9054,315,1.2004435924894152,56,0.2134121942203404,ENHG,40,Central German,2,PastSg,a,,,,,,,,,,,,,,,,,,,u,n,,,,
gewan,gewan,gewinnen,St,3.Sg.Prät.Ind,1410.0,t9278,665,2.534269806366543,191,0.727888019572947,ENHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
began,began,beginnen,St,3.Sg.Prät.Ind,1410.0,t9284,315,1.2004435924894152,56,0.2134121942203404,ENHG,40,Central German,2,PastSg,a,,,,,,,,,,,,,,,,,,,u,n,,,,
quam,quam,kommen,St,3.Sg.Prät.Ind,1410.0,t9294,7651,29.15744103535402,221,0.8422159807624151,ENHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
began,began,beginnen,St,3.Sg.Prät.Ind,1410.0,t9300,315,1.2004435924894152,56,0.2134121942203404,ENHG,40,Central German,2,PastSg,a,,,,,,,,,,,,,,,,,,,u,n,,,,
bat,bat,bitten,St,3.Sg.Prät.Ind,1410.0,t9430,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,2,PastSg,a,t,,,,,,,,,,,,,,,,i,t,,,,,,
bat,bat,bitten,St,3.Sg.Prät.Ind,1410.0,t9430,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,2,PastSg,a,t,,,,,,,,,,,,,,,,i,t,,,,,,
gaff,gaff,geben,St,3.Sg.Prät.Ind,1410.0,t9432,6017,22.930378082567653,56,0.2134121942203404,ENHG,21,Central German,2,PastSg,a,f,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
geue,geue,geben,St,3.Sg.Prät.Konj,1410.0,t9491,6017,22.930378082567653,13,0.0495421165154361,ENHG,21,Central German,3,PastSg,ue,,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t9558,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t9628,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
hoirte,hoirte,hören,St,3.Sg.Prät.Ind,1410.0,t9693,1672,6.371878370293023,25,0.0952733009912234,ENHG,133,Central German,2,PastSg,oi,r,,,,,,,,,,,,,,,,o,r,,,,,,
kome,kome,kommen,St,3.Pl.Prät.Ind,1410.0,t9895,7651,29.15744103535402,84,0.3201182913305107,ENHG,3,Central German,3,PastPl,o,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,1,,,
ſas,ſas,sitzen,St,3.Sg.Prät.Ind,1410.0,t9951,1044,3.97861304939349,55,0.2096012621806915,ENHG,57,Central German,2,PastSg,a,s,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſas,ſas,sitzen,St,3.Sg.Prät.Ind,1410.0,t9951,1044,3.97861304939349,55,0.2096012621806915,ENHG,57,Central German,2,PastSg,a,s,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
begūde,begūde,beginnen,St,3.Sg.Prät.Ind,1410.0,t10020,315,1.2004435924894152,2,0.0076218640792978,ENHG,40,Central German,2,PastSg,u,n,,,,,,,,,,,,,,,,,,u,n,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t10026,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
Sprach,Sprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t10106,1762,6.714862253861427,95,0.362038543766649,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
helt,helt,einhalten,St,3.Sg.Prät.Ind,1410.0,t10217,65,0.2477105825771808,273,1.04038444682416,ENHG,24,Central German,2,PastSg,e,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t10480,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
bleiff,bleiff,bleiben,St,3.Sg.Prät.Ind,1410.0,t10656,1827,6.962572836438608,14,0.0533530485550851,ENHG,69,Central German,2,PastSg,ei,f,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
ſpreche,ſpreche,sprechen,St,3.Sg.Prät.Konj,1410.0,t10776,8120,30.94476816194937,98,0.3734713398855958,ENHG,27,Central German,3,PastSg,e,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,1,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t10782,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
quam,quam,kommen,St,3.Sg.Prät.Ind,1410.0,t10788,7651,29.15744103535402,221,0.8422159807624151,ENHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
qu͗emen,qu͗emen,kommen,St,3.Pl.Prät.Konj,1410.0,t10826,7651,29.15744103535402,2,0.0076218640792978,ENHG,3,Central German,3,PastPl,ue,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t10834,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
Sprach,Sprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t10974,1762,6.714862253861427,95,0.362038543766649,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t11046,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
Sprach,Sprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t11059,1762,6.714862253861427,95,0.362038543766649,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
begonten,begonten,beginnen,St,3.Pl.Prät.Ind,1410.0,t11081,315,1.2004435924894152,3,0.0114327961189468,ENHG,40,Central German,3,PastPl,o,n,,,,,,,,,,,,,,,,,,u,n,,,,
bat,bat,bitten,St,3.Sg.Prät.Ind,1410.0,t11582,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,2,PastSg,a,t,,,,,,,,,,,,,,,,i,t,,,,,,
bat,bat,bitten,St,3.Sg.Prät.Ind,1410.0,t11582,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,2,PastSg,a,t,,,,,,,,,,,,,,,,i,t,,,,,,
vernam,vernam,vernehmen,St,3.Sg.Prät.Ind,1410.0,t11739,438,1.6691882333662345,109,0.4153915923217341,ENHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
vant,vant,finden,St,3.Sg.Prät.Ind,1410.0,t11746,2689,10.24759625461599,86,0.3277401554098086,ENHG,38,Central German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t11749,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
hoirteich,hoirte,hören,St,3.Sg.Prät.Ind,1410.0,t11784,1672,6.371878370293023,25,0.0952733009912234,ENHG,133,Central German,2,PastSg,oi,r,,,,,,,,,,,,,,,,o,r,,,,,,
quemen,quemen,kommen,St,3.Pl.Prät.Konj,1410.0,t11842,7651,29.15744103535402,9,0.0342983883568404,ENHG,3,Central German,3,PastPl,ue,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,,,,
vernamen,vernamen,vernehmen,St,3.Pl.Prät.Ind,1410.0,t11870,438,1.6691882333662345,12,0.0457311844757872,ENHG,47,Central German,3,PastPl,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t11875,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
Saich,Saich,sehen,St,3.Sg.Prät.Ind,1410.0,t11887,3059,11.657641109286097,5,0.0190546601982446,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
Saich,Saich,sehen,St,3.Sg.Prät.Ind,1410.0,t11902,3059,11.657641109286097,5,0.0190546601982446,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t11924,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t11948,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
Reit,Reit,reiten,St,3.Sg.Prät.Ind,1410.0,t11971,577,2.1989077868774363,18,0.0685967767136808,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t12046,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t12109,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t12139,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t12161,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t12238,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
lagen,lagen,liegen,St,1.Pl.Prät.Ind,1410.0,t12246,2283,8.700357846518523,92,0.3506057476477022,ENHG,25,Central German,3,PastPl,a,g,g,,g,g,u,,o,ie,False,False,True,False,False,False,0.0,ei,t,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t12262,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
laich,laich,legen,St,3.Sg.Prät.Ind,1410.0,t12305,1055,4.020533301829628,17,0.0647858446740319,ENHG,142,Central German,2,PastSg,ai,χ,,,,,,,,,,,,,,,,e,g,,,,,,
bleiff,bleiff,bleiben,St,3.Sg.Prät.Ind,1410.0,t12335,1827,6.962572836438608,14,0.0533530485550851,ENHG,69,Central German,2,PastSg,ei,f,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
hoirte,hoirte,hören,St,3.Sg.Prät.Ind,1410.0,t12357,1672,6.371878370293023,25,0.0952733009912234,ENHG,133,Central German,2,PastSg,oi,r,,,,,,,,,,,,,,,,o,r,,,,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t12369,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
lagen,lagen,liegen,St,1.Pl.Prät.Ind,1410.0,t12385,2283,8.700357846518523,92,0.3506057476477022,ENHG,25,Central German,3,PastPl,a,g,g,,g,g,u,,o,ie,False,False,True,False,False,False,0.0,ei,t,,,,,,
worden,worden,werden,St,3.Pl.Prät.Ind,1410.0,t12408,314,1.1966326604497663,12,0.0457311844757872,ENHG,220,Central German,3,PastPl,o,r,,,,,,,,,,,,,,,,i,t,,,,,,
gewan,gewan,gewinnen,St,3.Sg.Prät.Ind,1410.0,t12474,665,2.534269806366543,191,0.727888019572947,ENHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
began,began,beginnen,St,3.Sg.Prät.Ind,1410.0,t12479,315,1.2004435924894152,56,0.2134121942203404,ENHG,40,Central German,2,PastSg,a,,,,,,,,,,,,,,,,,,,u,n,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t12523,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
heilt,heilt,halten,St,3.Sg.Prät.Ind,1410.0,t12574,2619,9.980831011840566,17,0.0647858446740319,ENHG,24,Central German,2,PastSg,ei,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
heilt,heilt,halten,St,3.Sg.Prät.Ind,1410.0,t12574,2619,9.980831011840566,17,0.0647858446740319,ENHG,24,Central German,2,PastSg,ei,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
begonde,begonde,beginnen,St,1.Sg.Prät.Ind,1410.0,t12720,315,1.2004435924894152,62,0.236277786458234,ENHG,40,Central German,2,PastSg,o,n,,,,,,,,,,,,,,,,,,u,n,,,,
laich,laich,legen,St,3.Sg.Prät.Ind,1410.0,t12753,1055,4.020533301829628,17,0.0647858446740319,ENHG,142,Central German,2,PastSg,ai,χ,,,,,,,,,,,,,,,,e,g,,,,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t12779,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
gewan,gewan,gewinnen,St,3.Sg.Prät.Ind,1410.0,t12790,665,2.534269806366543,191,0.727888019572947,ENHG,120,Central German,2,PastSg,a,,n,,n,n,u,a,u,i,True,False,True,False,True,False,0.0,i,n,,,0,,,
vant,vant,finden,St,3.Sg.Prät.Ind,1410.0,t12801,2689,10.24759625461599,86,0.3277401554098086,ENHG,38,Central German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
