form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
lit,lit,liegen,,1360.0,t192,2283,8.700357846518523,89,0.3391729515287554,ENHG,25,Central German,1
ſprichet,ſprichet,sprechen,,1360.0,t202,8120,30.94476816194937,238,0.907001825436447,ENHG,27,Central German,1
ſehe,ſehe,sehen,,1360.0,t222,3059,11.657641109286097,134,0.5106648933129575,ENHG,22,Central German,1
lit·,lit,liegen,,1360.0,t241,2283,8.700357846518523,89,0.3391729515287554,ENHG,25,Central German,1
komē,komē,kommen,,1360.0,t244,7651,29.15744103535402,295,1.1242249516964364,ENHG,3,Central German,1
geſprochē,geſprochē,sprechen,,1360.0,t256,8120,30.94476816194937,27,0.1028951650705213,ENHG,27,Central German,4
ſehent·,ſehent,sehen,,1360.0,t264,3059,11.657641109286097,55,0.2096012621806915,ENHG,22,Central German,1
komē,komē,kommen,,1360.0,t272,7651,29.15744103535402,295,1.1242249516964364,ENHG,3,Central German,1
ſicht·,ſicht,sehen,,1360.0,t362,3059,11.657641109286097,264,1.0060860584673192,ENHG,22,Central German,1
geſcriben,geſcriben,schreiben,,1360.0,t402,1069,4.073886350384714,8,0.0304874563171914,ENHG,26,Central German,4
ſtat·,ſtat,stehen,,1360.0,t403,2583,9.843637458413204,110,0.419202524361383,ENHG,9,Central German,1
geſcriben·,geſcriben,schreiben,,1360.0,t409,1069,4.073886350384714,8,0.0304874563171914,ENHG,26,Central German,4
gebe·,gebe,geben,,1360.0,t494,6017,22.930378082567653,125,0.4763665049561171,ENHG,21,Central German,1
mah=,maht,mögen,,1360.0,t514,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
gaſt,gaſt,gehen,,1360.0,t524,4922,18.757407499152063,5,0.0190546601982446,ENHG,1,Central German,1
git·,git,geben,,1360.0,t558,6017,22.930378082567653,72,0.2743871068547234,ENHG,21,Central German,1
iſt,iſt,sein,,1360.0,t561,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
iſt·,iſt,sein,,1360.0,t581,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
ſcribet,ſcribet,schreiben,,1360.0,t600,1069,4.073886350384714,1,0.0038109320396489,ENHG,26,Central German,1
ſprichet·,ſprichet,sprechen,,1360.0,t605,8120,30.94476816194937,238,0.907001825436447,ENHG,27,Central German,1
ſiht·,ſiht,sehen,,1360.0,t632,3059,11.657641109286097,46,0.1753028738238511,ENHG,22,Central German,1
kome,kome,kommen,,1360.0,t650,7651,29.15744103535402,84,0.3201182913305107,ENHG,3,Central German,1
gat·,gat,gehen,,1360.0,t673,4922,18.757407499152063,342,1.3033387575599364,ENHG,1,Central German,1
ſprichet,ſprichet,sprechen,,1360.0,t683,8120,30.94476816194937,238,0.907001825436447,ENHG,27,Central German,1
lidet,lidet,leiden,,1360.0,t714,936,3.567032389111405,18,0.0685967767136808,ENHG,93,Central German,1
enphahe,enphahe,empfangen,,1360.0,t724,664,2.530458874326894,7,0.0266765242775425,ENHG,81,Central German,1
víndē,víndē,finden,,1360.0,t730,2689,10.24759625461599,7,0.0266765242775425,ENHG,38,Central German,1
wuͦſch·,wuͦſch,waschen,,1360.0,t745,151,0.5754507379869894,8,0.0304874563171914,ENHG,218,Central German,2
wuͦſch·,wuͦſch,waschen,,1360.0,t745,151,0.5754507379869894,8,0.0304874563171914,ENHG,218,Central German,2
ſprichet,ſprichet,sprechen,,1360.0,t770,8120,30.94476816194937,238,0.907001825436447,ENHG,27,Central German,1
vínden,vínden,finden,,1360.0,t794,2689,10.24759625461599,18,0.0685967767136808,ENHG,38,Central German,1
ſtat,ſtat,vorstehen,,1360.0,t878,68,0.2591433786961277,110,0.419202524361383,ENHG,9,Central German,1
vinden,vinden,finden,,1360.0,t905,2689,10.24759625461599,85,0.3239292233701596,ENHG,38,Central German,1
gewan·,gewan,gewinnen,,1360.0,t916,665,2.534269806366543,191,0.727888019572947,ENHG,120,Central German,2
verlo‍rn·,verlo‍rn,verlieren,,1360.0,t924,584,2.225584311154979,41,0.1562482136256064,ENHG,214,Central German,4
vinden,vinden,finden,,1360.0,t948,2689,10.24759625461599,85,0.3239292233701596,ENHG,38,Central German,1
gewan·,gewan,gewinnen,,1360.0,t974,665,2.534269806366543,191,0.727888019572947,ENHG,120,Central German,2
vinden,vinden,finden,,1360.0,t1084,2689,10.24759625461599,85,0.3239292233701596,ENHG,38,Central German,1
kumet,kumet,aufkommen,,1360.0,t1160,353,1.3452590099960748,54,0.2057903301410426,ENHG,3,Central German,1
kumet,kumet,aufkommen,,1360.0,t1198,353,1.3452590099960748,54,0.2057903301410426,ENHG,3,Central German,1
zuhet,zuhet,ausziehen,,1360.0,t1355,122,0.4649337088371703,9,0.0342983883568404,ENHG,17,Central German,1
get·,get,abgehen,,1360.0,t1391,172,0.6554803108196172,347,1.322393417758181,ENHG,1,Central German,1
get·,get,abgehen,,1360.0,t1397,172,0.6554803108196172,347,1.322393417758181,ENHG,1,Central German,1
vˢlieſe,vˢlieſe,verlassen,,1360.0,t1424,344,1.3109606216392344,1,0.0038109320396489,ENHG,4,Central German,2
gewonet,gewonet,wohnen,,1360.0,t1474,366,1.3948011265115108,46,0.1753028738238511,ENHG,222,Central German,4
vergiſſet,vergiſſet,vergessen,,1360.0,t1556,260,0.9908423303087236,3,0.0114327961189468,ENHG,213,Central German,4
gewínnet,gewínnet,gewinnen,,1360.0,t1644,665,2.534269806366543,4,0.0152437281585957,ENHG,120,Central German,4
iſt,iſt,sein,,1360.0,t1694,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
gegeben·,gegeben,geben,,1360.0,t1733,6017,22.930378082567653,483,1.8406801751504367,ENHG,21,Central German,4
geben,geben,eingeben,,1360.0,t1759,242,0.9222455535950428,2282,8.696546914478875,ENHG,21,Central German,4
benomen,benomen,benehmen,,1360.0,t1881,243,0.9260564856346916,10,0.0381093203964893,ENHG,47,Central German,4
enpfa,enpfahet,empfangen,,1360.0,t1983,664,2.530458874326894,3,0.0114327961189468,ENHG,81,Central German,1
beſcheiden,beſcheiden,bescheiden,,1360.0,t2043,140,0.5335304855508513,69,0.2629543107357767,ENHG,52,Central German,4
git,git,geben,,1360.0,t2172,6017,22.930378082567653,72,0.2743871068547234,ENHG,21,Central German,1
ver=,vergeſſen,vergessen,,1360.0,t2210,260,0.9908423303087236,154,0.5868835341059363,ENHG,213,Central German,4
geſcriben·,geſcriben,schreiben,,1360.0,t2458,1069,4.073886350384714,8,0.0304874563171914,ENHG,26,Central German,4
iſt,iſt,sein,,1360.0,t2805,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
ſprach,ſprach,zusprechen,,1360.0,t2865,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2
ſprach,ſprach,zusprechen,,1360.0,t2906,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2
geſchaffen,geſchaffen,schaffen,,1360.0,t2921,535,2.0388486412121813,163,0.6211819224627767,ENHG,6,Central German,4
geſchaffen,geſchaffen,schaffen,,1360.0,t2921,535,2.0388486412121813,163,0.6211819224627767,ENHG,6,Central German,4
git·,git,geben,,1360.0,t3092,6017,22.930378082567653,72,0.2743871068547234,ENHG,21,Central German,1
ſtende·,ſtende,stehen,,1360.0,t3104,2583,9.843637458413204,5,0.0190546601982446,ENHG,9,Central German,1
maht,maht,mögen,,1360.0,t3187,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
wiſſeſt·,wiſſeſt,wissen,,1360.0,t3216,2994,11.409930526708916,22,0.0838405048722766,ENHG,221,Central German,3
beſcheiden,beſcheiden,bescheiden,,1360.0,t3359,140,0.5335304855508513,69,0.2629543107357767,ENHG,52,Central German,4
vindeſt,vindeſt,finden,,1360.0,t3395,2689,10.24759625461599,41,0.1562482136256064,ENHG,38,Central German,1
beſcheiden,beſcheiden,bescheiden,,1360.0,t3421,140,0.5335304855508513,69,0.2629543107357767,ENHG,52,Central German,4
beſcheiden,beſcheiden,bescheiden,,1360.0,t3427,140,0.5335304855508513,69,0.2629543107357767,ENHG,52,Central German,4
habeſt,habeſt,haben,,1360.0,t3611,297,1.1318468157757342,20,0.0762186407929787,ENHG,126,Central German,1
maht·,maht,mögen,,1360.0,t3638,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
mahtu,maht,mögen,,1360.0,t3864,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
víndeſt,víndeſt,finden,,1360.0,t3968,2689,10.24759625461599,13,0.0495421165154361,ENHG,38,Central German,1
ſtat·,ſtat,vorstehen,,1360.0,t4063,68,0.2591433786961277,110,0.419202524361383,ENHG,9,Central German,1
maht,maht,mögen,,1360.0,t4078,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
maht.,maht,mögen,,1360.0,t4223,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
geſlagen·,geſlagen,schlagen,,1360.0,t4251,818,3.1173424084328305,73,0.2781980388943724,ENHG,7,Central German,4
gegeben,gegeben,geben,,1360.0,t4422,6017,22.930378082567653,483,1.8406801751504367,ENHG,21,Central German,4
geſcriben,geſcriben,schreiben,,1360.0,t4484,1069,4.073886350384714,8,0.0304874563171914,ENHG,26,Central German,4
verlo‍rn,verlo‍rn,verlieren,,1360.0,t4554,584,2.225584311154979,41,0.1562482136256064,ENHG,214,Central German,4
maht,maht,mögen,,1360.0,t4572,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
wiſſen·,wiſſen,wissen,,1360.0,t4673,2994,11.409930526708916,934,3.559410525032107,ENHG,221,Central German,1
koment,koment,kommen,,1360.0,t4923,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
lít·,lít,liegen,,1360.0,t5163,2283,8.700357846518523,12,0.0457311844757872,ENHG,25,Central German,1
gebo‍rn,gebo‍rn,gebären,,1360.0,t5228,948,3.612763573587192,73,0.2781980388943724,ENHG,110,Central German,4
ko,koment,kommen,,1360.0,t5234,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
koment·,koment,kommen,,1360.0,t5294,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
koment,koment,kommen,,1360.0,t5305,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
iſt,iſt,sein,,1360.0,t5324,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
koment,koment,kommen,,1360.0,t5376,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
iſt·,iſt,sein,,1360.0,t5396,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
verziehen,verziehen,verziehen,,1360.0,t5431,69,0.2629543107357767,36,0.1371935534273617,ENHG,17,Central German,1
ſtrit·,ſtrit,streit,,1360.0,t5443,3,0.0114327961189468,2,0.0076218640792978,ENHG,60,Central German,4
iſt·,iſt,sein,,1360.0,t5453,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
ſprechen,ſprechen,sprechen,,1360.0,t5454,8120,30.94476816194937,440,1.6768100974455322,ENHG,27,Central German,1
koment,koment,kommen,,1360.0,t5487,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
iſt.,iſt,sein,,1360.0,t5510,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
koment,koment,kommen,,1360.0,t5553,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
iſt,iſt,sein,,1360.0,t5570,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
koment,koment,kommen,,1360.0,t5623,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
iſt,iſt,sein,,1360.0,t5644,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
vergeſſen,vergeſſen,vergessen,,1360.0,t5695,260,0.9908423303087236,154,0.5868835341059363,ENHG,213,Central German,4
koment,koment,kommen,,1360.0,t5728,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
iſt,iſt,sein,,1360.0,t5733,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
koment,koment,kommen,,1360.0,t5845,7651,29.15744103535402,97,0.3696604078459469,ENHG,3,Central German,1
ge,geſcriben,schreiben,,1360.0,t5972,1069,4.073886350384714,8,0.0304874563171914,ENHG,26,Central German,4
beſweírt·,beſweírt,beschweren,,1360.0,t5997,64,0.2438996505375319,1,0.0038109320396489,ENHG,54,Central German,4
geſcribē,geſcribē,schreiben,,1360.0,t6026,1069,4.073886350384714,2,0.0076218640792978,ENHG,26,Central German,4
mahtu,maht,mögen,,1360.0,t6028,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
geſcribē,geſcribē,schreiben,,1360.0,t6055,1069,4.073886350384714,2,0.0076218640792978,ENHG,26,Central German,4
vˢſwí,vˢſwígen,verschweigen,,1360.0,t6102,50,0.1905466019824468,1,0.0038109320396489,ENHG,182,Central German,4
neme,neme,nehmen,,1360.0,t6560,3364,12.819975381379024,192,0.7316989516125959,ENHG,47,Central German,1
leſen,leſen,lesen,,1360.0,t6671,948,3.612763573587192,314,1.1966326604497663,ENHG,144,Central German,1
ſtuͤnde,ſtuͤnde,stehen,,1360.0,t6738,2583,9.843637458413204,7,0.0266765242775425,ENHG,9,Central German,3
ſtuͤnde·,ſtuͤnde,stehen,,1360.0,t6761,2583,9.843637458413204,7,0.0266765242775425,ENHG,9,Central German,3
vindeſt·,vindeſt,finden,,1360.0,t6835,2689,10.24759625461599,41,0.1562482136256064,ENHG,38,Central German,1
maht,maht,mögen,,1360.0,t6875,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
maht·,maht,mögen,,1360.0,t6917,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
ſehe·,ſehe,sehen,,1360.0,t6935,3059,11.657641109286097,134,0.5106648933129575,ENHG,22,Central German,1
gebeſt·,gebeſt,geben,,1360.0,t6977,6017,22.930378082567653,21,0.0800295728326276,ENHG,21,Central German,1
mahtu,maht,mögen,,1360.0,t7209,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
vindeſt·,vindeſt,finden,,1360.0,t7235,2689,10.24759625461599,41,0.1562482136256064,ENHG,38,Central German,1
wiſſeſt,wiſſeſt,wissen,,1360.0,t7526,2994,11.409930526708916,22,0.0838405048722766,ENHG,221,Central German,3
gemeſſen,gemeſſen,gemessen,,1360.0,t7674,7,0.0266765242775425,57,0.2172231262599893,ENHG,116,Central German,4
kamē·,kamē,kommen,,1360.0,t7708,7651,29.15744103535402,20,0.0762186407929787,ENHG,3,Central German,3
ſehe·,ſehe,sehen,,1360.0,t7737,3059,11.657641109286097,134,0.5106648933129575,ENHG,22,Central German,1
hielte·,hielte,halten,,1360.0,t7745,2619,9.980831011840566,21,0.0800295728326276,ENHG,24,Central German,2
hielte·,hielte,halten,,1360.0,t7745,2619,9.980831011840566,21,0.0800295728326276,ENHG,24,Central German,2
ſehe·,ſehe,sehen,,1360.0,t7757,3059,11.657641109286097,134,0.5106648933129575,ENHG,22,Central German,1
geben,geben,eingeben,,1360.0,t7920,242,0.9222455535950428,2282,8.696546914478875,ENHG,21,Central German,4
geſcri,geſcriben,schreiben,,1360.0,t7979,1069,4.073886350384714,8,0.0304874563171914,ENHG,26,Central German,4
mahtu,maht,mögen,,1360.0,t7982,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
geſcriben,geſcriben,schreiben,,1360.0,t8007,1069,4.073886350384714,8,0.0304874563171914,ENHG,26,Central German,4
eſſe,eſſe,essen,,1360.0,t8127,1272,4.847505554433448,68,0.2591433786961277,ENHG,102,Central German,1
neme,neme,nehmen,,1360.0,t8141,3364,12.819975381379024,192,0.7316989516125959,ENHG,47,Central German,1
mahtu,maht,mögen,,1360.0,t8327,183,0.6974005632557554,62,0.236277786458234,ENHG,150,Central German,1
nemēt,nemēt,nehmen,,1360.0,t8355,3364,12.819975381379024,19,0.0724077087533298,ENHG,47,Central German,1
gebo‍rn·,gebo‍rn,gebären,,1360.0,t8658,948,3.612763573587192,73,0.2781980388943724,ENHG,110,Central German,4
lieſſe,lieſſe,lassen,,1360.0,t9361,3635,13.852737964123886,26,0.0990842330308723,ENHG,4,Central German,2
befunden,befunden,befinden,,1360.0,t9482,225,0.8574597089210109,89,0.3391729515287554,ENHG,38,Central German,4
verzige·,verzige,verzeihen,,1360.0,t9770,42,0.1600591456652553,2,0.0076218640792978,ENHG,17,Central German,2
ſehe,ſehe,sehen,,1360.0,t9781,3059,11.657641109286097,134,0.5106648933129575,ENHG,22,Central German,1
wurfeſt·,wurfeſt,werfen,,1360.0,t10001,441,1.680621029485181,2,0.0076218640792978,ENHG,16,Central German,4
lieſſe,lieſſe,lassen,,1360.0,t10072,3635,13.852737964123886,26,0.0990842330308723,ENHG,4,Central German,2
giengen·,giengen,aufgehen,,1360.0,t10139,148,0.5640179418680427,185,0.7050224273350534,ENHG,1,Central German,3
hiel,hielte,halten,,1360.0,t10213,2619,9.980831011840566,21,0.0800295728326276,ENHG,24,Central German,2
hiel,hielte,halten,,1360.0,t10213,2619,9.980831011840566,21,0.0800295728326276,ENHG,24,Central German,2
ſehe,ſehe,sehen,,1360.0,t10264,3059,11.657641109286097,134,0.5106648933129575,ENHG,22,Central German,1
ſehe,ſehe,sehen,,1360.0,t10289,3059,11.657641109286097,134,0.5106648933129575,ENHG,22,Central German,1
ſehe,ſehe,sehen,,1360.0,t10316,3059,11.657641109286097,134,0.5106648933129575,ENHG,22,Central German,1
gefiel,gefiel,gefallen,,1360.0,t10366,489,1.8635457673883304,40,0.1524372815859574,ENHG,31,Central German,2
bat·,bat,bitten,,1360.0,t10581,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,2
bat·,bat,bitten,,1360.0,t10581,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,2
leit,leit,legen,,1360.0,t10593,1055,4.020533301829628,350,1.333826213877128,ENHG,142,Central German,2
lieſſe,lieſſe,lassen,,1360.0,t10643,3635,13.852737964123886,26,0.0990842330308723,ENHG,4,Central German,3
lie,lieſe,lassen,,1360.0,t10678,3635,13.852737964123886,6,0.0228655922378936,ENHG,4,Central German,2
gaben·,gaben,geben,,1360.0,t11111,6017,22.930378082567653,34,0.1295716893480638,ENHG,21,Central German,3
neme·,neme,nehmen,,1360.0,t11133,3364,12.819975381379024,192,0.7316989516125959,ENHG,47,Central German,1
bat,bat,bitten,,1360.0,t11217,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,1
bat,bat,bitten,,1360.0,t11217,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,1
lidet,lidet,leiden,,1360.0,t11471,936,3.567032389111405,18,0.0685967767136808,ENHG,93,Central German,1
brichet,brichet,brechen,,1360.0,t11527,428,1.631078912969745,13,0.0495421165154361,ENHG,29,Central German,1
iſt,iſt,sein,,1360.0,t11648,353,1.3452590099960748,50,0.1905466019824468,ENHG,187,Central German,1
kome,kome,kommen,,1360.0,t11711,7651,29.15744103535402,84,0.3201182913305107,ENHG,3,Central German,3
víndeſt,víndeſt,finden,,1360.0,t11713,2689,10.24759625461599,13,0.0495421165154361,ENHG,38,Central German,1
geſcriben·,geſcriben,schreiben,,1360.0,t11716,1069,4.073886350384714,8,0.0304874563171914,ENHG,26,Central German,4
fu͗n=,fu͗nden,finden,,1360.0,t11822,2689,10.24759625461599,5,0.0190546601982446,ENHG,38,Central German,4
lat·,lat,lassen,,1360.0,t11896,3635,13.852737964123886,94,0.3582276117270001,ENHG,4,Central German,1
lat·,lat,lassen,,1360.0,t11908,3635,13.852737964123886,94,0.3582276117270001,ENHG,4,Central German,1
lat·,lat,lassen,,1360.0,t11922,3635,13.852737964123886,94,0.3582276117270001,ENHG,4,Central German,1
vindet,vindet,finden,,1360.0,t11932,2689,10.24759625461599,76,0.2896308350133192,ENHG,38,Central German,1
lat,lat,lassen,,1360.0,t11967,3635,13.852737964123886,94,0.3582276117270001,ENHG,4,Central German,1
lidet·,lidet,leiden,,1360.0,t11992,936,3.567032389111405,18,0.0685967767136808,ENHG,93,Central German,1
kūt,kūt,kommen,,1360.0,t12240,7651,29.15744103535402,3,0.0114327961189468,ENHG,3,Central German,1
ſiht,ſiht,sehen,,1360.0,t12267,3059,11.657641109286097,46,0.1753028738238511,ENHG,22,Central German,1
liep,liep,laufen,,1360.0,t12306,467,1.7797052625160534,4,0.0152437281585957,ENHG,5,Central German,2
kūt,kūt,kommen,,1360.0,t12345,7651,29.15744103535402,3,0.0114327961189468,ENHG,3,Central German,1
komet·,komet,kommen,,1360.0,t12354,7651,29.15744103535402,66,0.2515215146168298,ENHG,3,Central German,1
lŷt,lŷt,liegen,,1375.0,t85,2283,8.700357846518523,1,0.0038109320396489,ENHG,25,Central German,1
weíz,weíz,wissen,,1375.0,t98,2994,11.409930526708916,8,0.0304874563171914,ENHG,221,Central German,2
hatte,hatte,haben,,1375.0,t108,297,1.1318468157757342,79,0.301063631132266,ENHG,126,Central German,2
[...],[...],gebären,,1375.0,t128,948,3.612763573587192,100,0.3810932039648937,ENHG,110,Central German,4
