form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
gibt,gibt,geben,,1458.0,t7327,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
g③,g③,gehen,,1458.0,t7333,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t7345,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
pleibn̄,pleibn̄,bleiben,,1458.0,t7358,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t7365,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t7369,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t7371,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
ſtets,ſtet,stehen,,1458.0,t7382,2583,9.843637458413204,464,1.7682724663971068,ENHG,9,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t7386,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t7390,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t7395,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
wiſſen,wiſſen,wissen,,1458.0,t7401,2994,11.409930526708916,934,3.559410525032107,ENHG,221,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t7414,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t7418,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
pleibt,pleibt,bleiben,,1458.0,t7423,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
g③,g③,gehen,,1458.0,t7425,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
vˢlorn̄,vˢlorn̄,verlieren,,1458.0,t7435,584,2.225584311154979,7,0.0266765242775425,ENHG,214,Upper German,4.0
gebn̄,gebn̄,geben,,1458.0,t7450,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t7478,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t7502,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
kauft,kauft,kaufen,,1458.0,t7507,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
Spr③,Spr③,sprechen,,1458.0,t7513,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
g③,g③,gehen,,1458.0,t7518,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t7541,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t7553,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
kauft,kauft,kaufen,,1458.0,t7558,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
g③,g③,gehen,,1458.0,t7569,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gilt,gilt,gelten,,1458.0,t7570,231,0.8803253011589044,86,0.3277401554098086,ENHG,84,Upper German,2.0
kauft,kauft,kaufen,,1458.0,t7587,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
g③,g③,gehen,,1458.0,t7589,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t7605,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t7629,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t7653,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
pleibt,pleibt,bleiben,,1458.0,t7751,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t7763,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
pleibt,pleibt,bleiben,,1458.0,t7778,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
wayß,wayß,wissen,,1458.0,t7822,2994,11.409930526708916,7,0.0266765242775425,ENHG,221,Upper German,2.0
lign̄,lign̄,liegen,,1458.0,t7830,2283,8.700357846518523,9,0.0342983883568404,ENHG,25,Upper German,1.0
waiß,waiß,wissen,,1458.0,t7836,2994,11.409930526708916,105,0.4001478641631384,ENHG,221,Upper German,2.0
nemē,nemē,nehmen,,1458.0,t7854,3364,12.819975381379024,185,0.7050224273350534,ENHG,47,Upper German,1.0
pleibn̄,pleibn̄,bleiben,,1458.0,t7866,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t7868,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
nem,nem,nehmen,,1458.0,t7874,3364,12.819975381379024,139,0.5297195535112023,ENHG,47,Upper German,1.0
pleibn̄,pleibn̄,bleiben,,1458.0,t7886,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t7891,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
nem,nem,nehmen,,1458.0,t7895,3364,12.819975381379024,139,0.5297195535112023,ENHG,47,Upper German,1.0
nemen,nemen,nehmen,,1458.0,t7913,3364,12.819975381379024,837,3.1897501171861604,ENHG,47,Upper German,1.0
prī,prīgn̄,bringen,,1458.0,t7924,2168,8.262100661958895,4,0.0152437281585957,ENHG,73,Upper German,1.0
prī,prīgn̄,bringen,,1458.0,t7924,2168,8.262100661958895,4,0.0152437281585957,ENHG,73,Upper German,1.0
pringn̄,pringn̄,bringen,,1458.0,t7950,2168,8.262100661958895,16,0.0609749126343829,ENHG,73,Upper German,1.0
pringn̄,pringn̄,bringen,,1458.0,t7950,2168,8.262100661958895,16,0.0609749126343829,ENHG,73,Upper German,1.0
pleibn̄,pleibn̄,bleiben,,1458.0,t7961,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t7966,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
nymt,nymt,nehmen,,1458.0,t7986,3364,12.819975381379024,8,0.0304874563171914,ENHG,47,Upper German,2.0
pleibn̄,pleibn̄,bleiben,,1458.0,t7999,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t8016,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
nymt,nymt,nehmen,,1458.0,t8019,3364,12.819975381379024,8,0.0304874563171914,ENHG,47,Upper German,2.0
pleibt,pleibt,bleiben,,1458.0,t8049,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t8067,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
pleibn̄,pleibn̄,bleiben,,1458.0,t8085,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
nymbt,nymbt,nehmen,,1458.0,t8096,3364,12.819975381379024,31,0.118138893229117,ENHG,47,Upper German,2.0
pringn̄,pringn̄,bringen,,1458.0,t8110,2168,8.262100661958895,16,0.0609749126343829,ENHG,73,Upper German,1.0
pringn̄,pringn̄,bringen,,1458.0,t8110,2168,8.262100661958895,16,0.0609749126343829,ENHG,73,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t8140,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t8143,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t8147,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
nympt,nympt,nehmen,,1458.0,t8166,3364,12.819975381379024,123,0.4687446408768192,ENHG,47,Upper German,2.0
gewynnē,gewynnē,gewinnen,,1458.0,t8184,665,2.534269806366543,7,0.0266765242775425,ENHG,120,Upper German,2.0
geben,geben,geben,,1458.0,t8192,6017,22.930378082567653,2282,8.696546914478875,ENHG,21,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t8195,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
g③,g③,gehen,,1458.0,t8260,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
laͤſt,laͤſt,lassen,,1458.0,t8276,3635,13.852737964123886,12,0.0457311844757872,ENHG,4,Upper German,2.0
trifts,trift,treffen,,1458.0,t8278,146,0.5563960777887448,7,0.0266765242775425,ENHG,62,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t8291,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t8329,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t8332,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t8336,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t8345,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t8348,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t8352,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
nym̄bt,nym̄bt,nehmen,,1458.0,t8525,3364,12.819975381379024,5,0.0190546601982446,ENHG,47,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t8644,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t8657,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t8716,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t8718,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
ge,gebn̄,geben,,1458.0,t8721,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t8731,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t8743,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t8793,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
geit,geit,geben,,1458.0,t8797,6017,22.930378082567653,122,0.4649337088371703,ENHG,21,Upper German,2.0
gibt,gibt,geben,,1458.0,t8800,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t8815,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t8823,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
nēnˢ,nēnˢ,nehmen,,1458.0,t8852,3364,12.819975381379024,3,0.0114327961189468,ENHG,47,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t8863,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gibt,gibt,geben,,1458.0,t8865,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
gibt,gibt,geben,,1458.0,t8868,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
bedurffn̄,bedurffn̄,bedürfen,,1458.0,t8903,222,0.846026912802064,8,0.0304874563171914,ENHG,36,Upper German,1.0
bedur,bedurffn̄,bedürfen,,1458.0,t8912,222,0.846026912802064,8,0.0304874563171914,ENHG,36,Upper German,1.0
bedurffn̄,bedurffn̄,bedürfen,,1458.0,t8935,222,0.846026912802064,8,0.0304874563171914,ENHG,36,Upper German,1.0
bedurffn̄,bedurffn̄,bedürfen,,1458.0,t8944,222,0.846026912802064,8,0.0304874563171914,ENHG,36,Upper German,1.0
bedurffn̄,bedurffn̄,bedürfen,,1458.0,t8948,222,0.846026912802064,8,0.0304874563171914,ENHG,36,Upper German,1.0
geben,geben,geben,,1458.0,t9028,6017,22.930378082567653,2282,8.696546914478875,ENHG,21,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t9049,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t9059,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t9064,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
get,get,gehen,,1458.0,t9067,4922,18.757407499152063,347,1.322393417758181,ENHG,1,Upper German,2.0
geit,geit,geben,,1458.0,t9073,6017,22.930378082567653,122,0.4649337088371703,ENHG,21,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t9083,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
geit,geit,geben,,1458.0,t9086,6017,22.930378082567653,122,0.4649337088371703,ENHG,21,Upper German,2.0
geit,geit,geben,,1458.0,t9092,6017,22.930378082567653,122,0.4649337088371703,ENHG,21,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t9102,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t9114,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t9117,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
geſtand②,geſtand②,stehen,,1458.0,t9141,2583,9.843637458413204,17,0.0647858446740319,ENHG,9,Upper German,4.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t9149,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
g③,g③,gehen,,1458.0,t9157,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t9159,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
g③,g③,gehen,,1458.0,t9161,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t9162,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t9166,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t9174,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
geb,geb,geben,,1458.0,t9197,6017,22.930378082567653,241,0.9184346215553938,ENHG,21,Upper German,1.0
kūpt,kūpt,auskommen,,1458.0,t9205,36,0.1371935534273617,54,0.2057903301410426,ENHG,3,Upper German,2.0
gibt,gibt,geben,,1458.0,t9207,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t9224,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gibt,gibt,geben,,1458.0,t9233,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
gibt,gibt,geben,,1458.0,t9238,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t9249,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t9254,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
wiſſn①,wiſſn①,wissen,,1458.0,t9285,2994,11.409930526708916,1,0.0038109320396489,ENHG,221,Upper German,1.0
wiſſn,wiſſn,wissen,,1458.0,t9289,2994,11.409930526708916,15,0.057163980594734,ENHG,221,Upper German,1.0
g③,g③,gehen,,1458.0,t9303,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gebn①,gebn①,geben,,1458.0,t9309,6017,22.930378082567653,26,0.0990842330308723,ENHG,21,Upper German,1.0
gibt,gibt,geben,,1458.0,t9313,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
g③,g③,gehen,,1458.0,t9318,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t9329,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gebn①,gebn①,geben,,1458.0,t9340,6017,22.930378082567653,26,0.0990842330308723,ENHG,21,Upper German,1.0
gilt,gilt,gelten,,1458.0,t9344,231,0.8803253011589044,86,0.3277401554098086,ENHG,84,Upper German,2.0
g③,g③,gehen,,1458.0,t9349,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t9359,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t9375,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
nēnˢ,nēnˢ,nehmen,,1458.0,t9417,3364,12.819975381379024,3,0.0114327961189468,ENHG,47,Upper German,1.0
pleibn̄,pleibn̄,bleiben,,1458.0,t9436,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t9452,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t9523,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t9536,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t9552,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t9798,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
Sr③,Sr③,sprechen,,1458.0,t9810,8120,30.94476816194937,1,0.0038109320396489,ENHG,27,Upper German,2.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t9832,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
komē,komē,kommen,,1458.0,t9840,7651,29.15744103535402,295,1.1242249516964364,ENHG,3,Upper German,1.0
wiſſen,wiſſen,wissen,,1458.0,t9847,2994,11.409930526708916,934,3.559410525032107,ENHG,221,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t9857,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t9864,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
pleibt,pleibt,bleiben,,1458.0,t9895,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t9906,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
gibt,gibt,geben,,1458.0,t9937,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
pleibt,pleibt,bleiben,,1458.0,t9943,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
nȳpt,nȳpt,nehmen,,1458.0,t9948,3364,12.819975381379024,4,0.0152437281585957,ENHG,47,Upper German,2.0
gibt,gibt,geben,,1458.0,t9957,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
gibt,gibt,geben,,1458.0,t9961,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
gibt,gibt,geben,,1458.0,t9989,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
gibt,gibt,geben,,1458.0,t9995,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t10025,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
kom̄en,kom̄en,kommen,,1458.0,t10038,7651,29.15744103535402,327,1.2461747769652023,ENHG,3,Upper German,4.0
kūpt,kūpt,kommen,,1458.0,t10051,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
ſpˢcht,ſpˢcht,sprechen,,1458.0,t10082,8120,30.94476816194937,23,0.0876514369119255,ENHG,27,Upper German,2.0
pleibt,pleibt,bleiben,,1458.0,t10155,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
ſpˢcht,ſpˢcht,sprechen,,1458.0,t10174,8120,30.94476816194937,23,0.0876514369119255,ENHG,27,Upper German,2.0
ſpˢcht,ſpˢcht,sprechen,,1458.0,t10193,8120,30.94476816194937,23,0.0876514369119255,ENHG,27,Upper German,2.0
bringen,bringen,bringen,,1458.0,t10220,2168,8.262100661958895,387,1.474830699344139,ENHG,73,Upper German,1.0
bringen,bringen,bringen,,1458.0,t10220,2168,8.262100661958895,387,1.474830699344139,ENHG,73,Upper German,1.0
ſeczen,ſeczen,setzen,,1458.0,t10223,1699,6.474773535363544,49,0.1867356699427979,ENHG,190,Upper German,1.0
ſuchen,ſuchen,suchen,,1458.0,t10233,867,3.3040780783756283,174,0.6631021748989151,ENHG,205,Upper German,1.0
helt,helt,halten,,1458.0,t10376,2619,9.980831011840566,273,1.04038444682416,ENHG,24,Upper German,2.0
helt,helt,halten,,1458.0,t10376,2619,9.980831011840566,273,1.04038444682416,ENHG,24,Upper German,2.0
lýt,lýt,liegen,,1458.0,t10408,2283,8.700357846518523,10,0.0381093203964893,ENHG,25,Upper German,2.0
zu͗gen,zu͗gen,ziehen,,1458.0,t10431,1321,5.034241224376246,5,0.0190546601982446,ENHG,17,Upper German,3.0
gemacht,gemacht,machen,,1458.0,t10452,5042,19.21471934390994,1228,4.679824544688895,ENHG,145,Upper German,4.0
gemacht,gemacht,machen,,1458.0,t10503,5042,19.21471934390994,1228,4.679824544688895,ENHG,145,Upper German,4.0
kumpt,kumpt,kommen,,1458.0,t10513,7651,29.15744103535402,285,1.0861156312999471,ENHG,3,Upper German,2.0
kompt,kompt,kommen,,1458.0,t10555,7651,29.15744103535402,421,1.6044023886922023,ENHG,3,Upper German,2.0
be=,belybt,bleiben,,1458.0,t10740,1827,6.962572836438608,7,0.0266765242775425,ENHG,69,Upper German,2.0
gelichen,gelichen,leihen,,1458.0,t10787,74,0.2820089709340213,9,0.0342983883568404,ENHG,143,Upper German,4.0
ga͗t,ga͗t,gehen,,1458.0,t10796,4922,18.757407499152063,20,0.0762186407929787,ENHG,1,Upper German,2.0
blybt,blybt,bleiben,,1458.0,t10874,1827,6.962572836438608,5,0.0190546601982446,ENHG,69,Upper German,2.0
wyſſen,wyſſen,wissen,,1458.0,t10896,2994,11.409930526708916,28,0.1067060971101702,ENHG,221,Upper German,1.0
kūpt,kūpt,kommen,,1458.0,t10928,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
belybt,belybt,bleiben,,1458.0,t10943,1827,6.962572836438608,7,0.0266765242775425,ENHG,69,Upper German,2.0
ſiczt,ſiczt,sitzen,,1458.0,t10977,1044,3.97861304939349,5,0.0190546601982446,ENHG,57,Upper German,2.0
ſiczt,ſiczt,sitzen,,1458.0,t10977,1044,3.97861304939349,5,0.0190546601982446,ENHG,57,Upper German,2.0
leyt,leyt,liegen,,1458.0,t10999,2283,8.700357846518523,72,0.2743871068547234,ENHG,25,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t11043,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t11056,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
kompt,kompt,kommen,,1458.0,t11075,7651,29.15744103535402,421,1.6044023886922023,ENHG,3,Upper German,2.0
belybt,belybt,bleiben,,1458.0,t11082,1827,6.962572836438608,7,0.0266765242775425,ENHG,69,Upper German,2.0
leyt,leyt,liegen,,1458.0,t11089,2283,8.700357846518523,72,0.2743871068547234,ENHG,25,Upper German,2.0
kompt,kompt,kommen,,1458.0,t11132,7651,29.15744103535402,421,1.6044023886922023,ENHG,3,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t11148,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
kompt,kompt,kommen,,1458.0,t11171,7651,29.15744103535402,421,1.6044023886922023,ENHG,3,Upper German,2.0
